站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-03-05 15:00:00,2022-03-05 15:00:20,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-03-05 14:55:00,2022-03-05 14:55:21,3437.90262,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-03-05 14:50:00,2022-03-05 14:50:22,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-03-05 14:45:00,2022-03-05 14:45:20,3437.90262,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-03-05 14:40:00,2022-03-05 14:40:19,3437.90262,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-03-05 14:35:00,2022-03-05 14:35:29,3437.90262,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-03-05 14:30:00,2022-03-05 14:30:18,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-03-05 14:25:00,2022-03-05 14:25:21,3437.90262,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-03-05 14:20:00,2022-03-05 14:20:20,3437.90262,0.070,0.806,62,0.1,0.010,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 14:15:00,2022-03-05 14:15:18,3437.83546,0.070,0.726,65,0.1,0.009,0.0,0.30,0.000,0.512,131
0201330009,2022-03-05 14:10:00,2022-03-05 14:10:21,3437.77496,0.070,4.499,62,0.1,0.047,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 14:05:00,2022-03-05 14:05:20,3437.40005,0.070,3.829,62,0.1,0.040,0.0,0.30,0.000,0.452,131
0201330009,2022-03-05 14:00:00,2022-03-05 14:00:19,3437.08097,0.070,3.829,56,0.1,0.040,0.0,0.30,0.000,0.479,131
0201330009,2022-03-05 13:55:00,2022-03-05 13:55:22,3436.76189,0.070,5.798,59,0.1,0.052,0.0,0.30,0.000,0.529,131
0201330009,2022-03-05 13:50:00,2022-03-05 13:50:20,3436.27873,0.070,2.178,53,0.1,0.027,0.0,0.30,0.000,0.532,131
0201330009,2022-03-05 13:45:00,2022-03-05 13:45:19,3436.09723,0.070,8.028,62,0.1,0.072,0.0,0.30,0.000,0.525,131
0201330009,2022-03-05 13:40:00,2022-03-05 13:40:22,3435.42823,0.070,4.787,62,0.1,0.050,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 13:35:00,2022-03-05 13:35:21,3435.02932,0.070,2.097,62,0.1,0.026,0.0,0.30,0.000,0.545,131
0201330009,2022-03-05 13:30:00,2022-03-05 13:30:19,3434.85457,0.070,1.694,53,0.1,0.021,0.0,0.30,0.000,0.509,131
0201330009,2022-03-05 13:25:00,2022-03-05 13:25:23,3434.71341,0.070,2.967,62,0.1,0.031,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 13:20:00,2022-03-05 13:20:20,3434.46616,0.070,3.350,59,0.1,0.035,0.0,0.30,0.000,0.479,131
0201330009,2022-03-05 13:15:00,2022-03-05 13:15:19,3434.18700,0.070,1.855,62,0.1,0.023,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 13:10:00,2022-03-05 13:10:20,3434.03242,0.070,4.404,62,0.1,0.046,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 13:05:00,2022-03-05 13:05:19,3433.66542,0.070,6.133,59,0.1,0.055,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 13:00:00,2022-03-05 13:00:21,3433.15434,0.070,4.787,62,0.1,0.050,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 12:55:00,2022-03-05 12:55:20,3432.75543,0.070,5.798,65,0.1,0.052,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 12:50:00,2022-03-05 12:50:19,3432.27227,0.070,4.691,65,0.1,0.049,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 12:45:00,2022-03-05 12:45:22,3431.88136,0.070,5.798,62,0.1,0.052,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 12:40:00,2022-03-05 12:40:20,3431.39820,0.070,6.579,59,0.1,0.059,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 12:35:00,2022-03-05 12:35:18,3430.84995,0.070,7.471,62,0.1,0.067,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 12:30:00,2022-03-05 12:30:19,3430.22737,0.070,9.366,62,0.1,0.084,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 12:25:00,2022-03-05 12:25:19,3429.44687,0.070,9.478,62,0.1,0.085,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 12:20:00,2022-03-05 12:20:18,3428.65704,0.070,10.927,65,2.9,0.098,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 12:15:00,2022-03-05 12:15:21,3427.74646,0.070,11.596,56,36.2,0.104,0.0,0.30,0.000,0.523,131
0201330009,2022-03-05 12:10:00,2022-03-05 12:10:18,3426.78013,0.070,12.489,62,26.4,0.112,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 12:05:00,2022-03-05 12:05:22,3425.73938,0.070,12.154,59,21.7,0.109,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 12:00:00,2022-03-05 12:00:19,3424.72655,0.070,12.154,65,21.7,0.109,0.0,0.30,0.000,0.479,131
0201330009,2022-03-05 11:55:00,2022-03-05 11:55:23,3423.71372,0.070,11.708,62,14.6,0.105,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 11:50:00,2022-03-05 11:50:18,3422.73806,0.070,11.596,59,11.5,0.104,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 11:45:00,2022-03-05 11:45:21,3421.77173,0.070,11.262,65,0.3,0.101,0.0,0.30,0.000,0.493,131
0201330009,2022-03-05 11:40:00,2022-03-05 11:40:19,3420.83323,0.070,8.697,59,0.1,0.078,0.0,0.30,0.000,0.453,131
0201330009,2022-03-05 11:35:00,2022-03-05 11:35:18,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-03-05 11:30:00,2022-03-05 11:30:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 11:25:00,2022-03-05 11:25:20,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 11:20:00,2022-03-05 11:20:20,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.443,131
0201330009,2022-03-05 11:15:00,2022-03-05 11:15:22,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 11:10:00,2022-03-05 11:10:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 11:05:00,2022-03-05 11:05:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 11:00:00,2022-03-05 11:00:20,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 10:55:00,2022-03-05 10:55:22,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-03-05 10:50:00,2022-03-05 10:50:21,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 10:45:00,2022-03-05 10:45:20,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-03-05 10:40:00,2022-03-05 10:40:22,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.450,131
0201330009,2022-03-05 10:35:00,2022-03-05 10:35:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.450,131
0201330009,2022-03-05 10:30:00,2022-03-05 10:30:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-03-05 10:25:00,2022-03-05 10:25:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-03-05 10:20:00,2022-03-05 10:20:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-03-05 10:15:00,2022-03-05 10:15:22,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 10:10:00,2022-03-05 10:10:20,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-05 10:05:00,2022-03-05 10:05:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-03-05 10:00:00,2022-03-05 10:00:20,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-05 09:55:00,2022-03-05 09:55:18,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 09:50:00,2022-03-05 09:50:19,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 09:45:00,2022-03-05 09:45:18,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 09:40:00,2022-03-05 09:40:17,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 09:35:00,2022-03-05 09:35:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-03-05 09:30:00,2022-03-05 09:30:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-03-05 09:25:00,2022-03-05 09:25:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 09:20:00,2022-03-05 09:20:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 09:15:00,2022-03-05 09:15:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.463,131
0201330009,2022-03-05 09:10:00,2022-03-05 09:10:23,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 09:05:00,2022-03-05 09:05:21,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 09:00:00,2022-03-05 09:00:23,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-05 08:55:00,2022-03-05 08:55:19,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 08:50:00,2022-03-05 08:50:22,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 08:45:00,2022-03-05 08:45:20,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 08:40:00,2022-03-05 08:40:20,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 08:35:00,2022-03-05 08:35:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 08:30:00,2022-03-05 08:30:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 08:25:00,2022-03-05 08:25:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-03-05 08:20:00,2022-03-05 08:20:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-05 08:15:00,2022-03-05 08:15:19,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 08:10:00,2022-03-05 08:10:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 08:05:00,2022-03-05 08:05:19,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 08:00:00,2022-03-05 08:00:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-03-05 07:55:00,2022-03-05 07:55:20,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-05 07:50:00,2022-03-05 07:50:20,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-03-05 07:45:00,2022-03-05 07:50:20,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 07:40:00,2022-03-05 07:40:20,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-03-05 07:35:00,2022-03-05 07:35:20,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-05 07:30:00,2022-03-05 07:30:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 07:25:00,2022-03-05 07:25:17,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-05 07:20:00,2022-03-05 07:20:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 07:15:00,2022-03-05 07:15:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-03-05 07:10:00,2022-03-05 07:10:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 07:05:00,2022-03-05 07:05:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-03-05 07:00:00,2022-03-05 07:00:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 06:55:00,2022-03-05 06:55:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 06:50:00,2022-03-05 06:50:22,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 06:45:00,2022-03-05 06:45:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 06:40:00,2022-03-05 06:40:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 06:35:00,2022-03-05 06:35:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 06:30:00,2022-03-05 06:30:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 06:25:00,2022-03-05 06:25:18,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 06:20:00,2022-03-05 06:20:21,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 06:15:00,2022-03-05 06:15:21,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 06:10:00,2022-03-05 06:10:19,3420.10848,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 06:05:00,2022-03-05 06:10:19,3420.10848,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 06:00:00,2022-03-05 06:00:22,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 05:55:00,2022-03-05 05:55:21,3420.10848,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 05:50:00,2022-03-05 05:50:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-03-05 05:45:00,2022-03-05 05:45:20,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 05:40:00,2022-03-05 05:40:24,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 05:35:00,2022-03-05 05:36:02,3420.10848,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 05:30:00,2022-03-05 05:30:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 05:25:00,2022-03-05 05:25:17,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 05:20:00,2022-03-05 05:20:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-03-05 05:15:00,2022-03-05 05:15:21,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-03-05 05:10:00,2022-03-05 05:10:24,3420.10848,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-03-05 05:05:00,2022-03-05 05:05:35,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-03-05 05:00:00,2022-03-05 05:00:23,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-03-05 04:55:00,2022-03-05 04:55:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-03-05 04:50:00,2022-03-05 04:50:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-03-05 04:45:00,2022-03-05 04:45:20,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-03-05 04:40:00,2022-03-05 04:40:19,3420.10848,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 04:35:00,2022-03-05 04:35:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-03-05 04:30:00,2022-03-05 04:30:42,3420.10848,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-03-05 04:25:00,2022-03-05 04:25:22,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 04:20:00,2022-03-05 04:20:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-03-05 04:15:00,2022-03-05 04:15:20,3420.10848,0.070,0.000,37,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 04:10:00,2022-03-05 04:10:19,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 04:05:00,2022-03-05 04:05:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 04:00:00,2022-03-05 04:00:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-03-05 03:55:00,2022-03-05 03:55:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-03-05 03:50:00,2022-03-05 03:50:22,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 03:45:00,2022-03-05 03:45:21,3420.10848,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-03-05 03:40:00,2022-03-05 03:40:20,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-03-05 03:35:00,2022-03-05 03:40:19,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 03:30:00,2022-03-05 03:30:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 03:25:00,2022-03-05 03:25:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-03-05 03:20:00,2022-03-05 03:20:22,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 03:15:00,2022-03-05 03:15:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 03:10:00,2022-03-05 03:10:20,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-03-05 03:05:00,2022-03-05 03:05:20,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-03-05 03:00:00,2022-03-05 03:00:21,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 02:55:00,2022-03-05 02:55:20,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 02:50:00,2022-03-05 02:50:18,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 02:45:00,2022-03-05 02:45:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 02:40:00,2022-03-05 02:40:20,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 02:35:00,2022-03-05 02:40:20,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-03-05 02:30:00,2022-03-05 02:30:17,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-03-05 02:25:00,2022-03-05 02:25:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 02:20:00,2022-03-05 02:20:20,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 02:15:00,2022-03-05 02:15:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 02:10:00,2022-03-05 02:10:23,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 02:05:00,2022-03-05 02:10:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 02:00:00,2022-03-05 02:03:36,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 01:55:00,2022-03-05 01:55:22,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 01:50:00,2022-03-05 01:55:21,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 01:45:00,2022-03-05 01:45:22,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-05 01:40:00,2022-03-05 01:40:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-03-05 01:35:00,2022-03-05 01:35:20,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 01:30:00,2022-03-05 01:30:20,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 01:25:00,2022-03-05 01:25:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-03-05 01:20:00,2022-03-05 01:20:23,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-03-05 01:15:00,2022-03-05 01:15:22,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-03-05 01:10:00,2022-03-05 01:10:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 01:05:00,2022-03-05 01:05:19,3420.10848,0.070,0.000,37,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 01:00:00,2022-03-05 01:00:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 00:55:00,2022-03-05 00:55:23,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 00:50:00,2022-03-05 00:50:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 00:45:00,2022-03-05 00:45:19,3420.10848,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-03-05 00:40:00,2022-03-05 00:40:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-03-05 00:35:00,2022-03-05 00:35:18,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 00:30:00,2022-03-05 00:30:21,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 00:25:00,2022-03-05 00:25:18,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 00:20:00,2022-03-05 00:20:21,3420.10848,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 00:15:00,2022-03-05 00:15:20,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 00:10:00,2022-03-05 00:10:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 00:05:00,2022-03-05 00:05:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 00:00:00,2022-03-05 00:00:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-04 23:55:00,2022-03-04 23:55:20,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-04 23:50:00,2022-03-04 23:50:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-04 23:45:00,2022-03-04 23:45:17,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-04 23:40:00,2022-03-04 23:40:20,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-04 23:35:00,2022-03-04 23:35:19,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-04 23:30:00,2022-03-04 23:30:18,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-04 23:25:00,2022-03-04 23:25:22,3420.10848,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-03-04 23:20:00,2022-03-04 23:20:21,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-04 23:15:00,2022-03-04 23:15:21,3420.10848,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.506,131
