站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-07-13 07:00:00,2022-07-13 07:00:11,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:55:00,2022-07-13 06:55:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:50:00,2022-07-13 06:50:17,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:45:00,2022-07-13 06:45:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:40:00,2022-07-13 06:40:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:35:00,2022-07-13 06:35:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:30:00,2022-07-13 06:30:20,6774.22930,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:25:00,2022-07-13 06:25:12,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:20:00,2022-07-13 06:20:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:15:00,2022-07-13 06:15:19,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:10:00,2022-07-13 06:10:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:05:00,2022-07-13 06:05:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 06:00:00,2022-07-13 06:00:11,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:55:00,2022-07-13 05:55:16,6774.22930,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:50:00,2022-07-13 05:50:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:45:00,2022-07-13 05:45:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:40:00,2022-07-13 05:40:20,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:35:00,2022-07-13 05:35:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:30:00,2022-07-13 05:30:15,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:25:00,2022-07-13 05:25:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:20:00,2022-07-13 05:20:13,6774.22930,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:15:00,2022-07-13 05:15:19,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:10:00,2022-07-13 05:10:17,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:05:00,2022-07-13 05:05:11,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 05:00:00,2022-07-13 05:00:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:55:00,2022-07-13 04:55:12,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:50:00,2022-07-13 04:50:15,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:45:00,2022-07-13 04:45:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:40:00,2022-07-13 04:40:13,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:35:00,2022-07-13 04:35:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:30:00,2022-07-13 04:30:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:25:00,2022-07-13 04:25:35,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:20:00,2022-07-13 04:20:18,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:15:00,2022-07-13 04:15:20,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:10:00,2022-07-13 04:10:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:05:00,2022-07-13 04:05:15,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 04:00:00,2022-07-13 04:00:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:55:00,2022-07-13 03:55:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:50:00,2022-07-13 03:50:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:45:00,2022-07-13 03:45:23,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:40:00,2022-07-13 03:40:19,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:35:00,2022-07-13 03:35:12,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:30:00,2022-07-13 03:30:11,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:25:00,2022-07-13 03:25:26,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:20:00,2022-07-13 03:20:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:15:00,2022-07-13 03:15:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:10:00,2022-07-13 03:10:16,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:05:00,2022-07-13 03:05:25,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 03:00:00,2022-07-13 03:00:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:55:00,2022-07-13 02:55:19,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:50:00,2022-07-13 02:50:12,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:45:00,2022-07-13 02:45:11,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:40:00,2022-07-13 02:40:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:35:00,2022-07-13 02:35:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:30:00,2022-07-13 02:30:12,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:25:00,2022-07-13 02:25:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:20:00,2022-07-13 02:20:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:15:00,2022-07-13 02:15:21,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 02:10:00,2022-07-13 02:10:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 02:05:00,2022-07-13 02:05:20,6774.22930,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 02:00:00,2022-07-13 02:02:54,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:55:00,2022-07-13 01:55:16,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:50:00,2022-07-13 01:50:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:45:00,2022-07-13 01:45:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:40:00,2022-07-13 01:40:16,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:35:00,2022-07-13 01:35:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:30:00,2022-07-13 01:30:15,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:25:00,2022-07-13 01:25:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:20:00,2022-07-13 01:20:14,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:15:00,2022-07-13 01:15:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:10:00,2022-07-13 01:10:18,6774.22930,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 01:05:00,2022-07-13 01:05:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 01:00:00,2022-07-13 01:01:25,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:55:00,2022-07-13 00:55:20,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:50:00,2022-07-13 00:50:20,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:45:00,2022-07-13 00:45:20,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:40:00,2022-07-13 00:40:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:35:00,2022-07-13 00:35:16,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:30:00,2022-07-13 00:30:18,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:25:00,2022-07-13 00:25:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:20:00,2022-07-13 00:20:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:15:00,2022-07-13 00:15:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:10:00,2022-07-13 00:10:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:05:00,2022-07-13 00:05:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 00:00:00,2022-07-13 00:00:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:55:00,2022-07-12 23:55:12,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:50:00,2022-07-12 23:50:12,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:45:00,2022-07-12 23:45:16,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:40:00,2022-07-12 23:40:15,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:35:00,2022-07-12 23:35:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:30:00,2022-07-12 23:30:15,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:25:00,2022-07-12 23:25:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:20:00,2022-07-12 23:20:12,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:15:00,2022-07-12 23:15:12,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:10:00,2022-07-12 23:10:11,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:05:00,2022-07-12 23:05:23,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 23:00:00,2022-07-12 23:00:16,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:55:00,2022-07-12 22:55:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:50:00,2022-07-12 22:50:15,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:45:00,2022-07-12 22:45:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:40:00,2022-07-12 22:40:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:35:00,2022-07-12 22:35:12,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:30:00,2022-07-12 22:30:10,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:25:00,2022-07-12 22:25:16,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:20:00,2022-07-12 22:20:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:15:00,2022-07-12 22:15:12,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:10:00,2022-07-12 22:10:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:05:00,2022-07-12 22:05:14,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 22:00:00,2022-07-12 22:00:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:55:00,2022-07-12 21:55:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:50:00,2022-07-12 21:50:11,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:45:00,2022-07-12 21:45:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:40:00,2022-07-12 21:40:13,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:35:00,2022-07-12 21:35:23,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:30:00,2022-07-12 21:30:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:25:00,2022-07-12 21:25:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:20:00,2022-07-12 21:20:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:15:00,2022-07-12 21:15:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:10:00,2022-07-12 21:10:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:05:00,2022-07-12 21:05:18,6774.22930,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 21:00:00,2022-07-12 21:00:10,6774.22930,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:55:00,2022-07-12 20:55:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:50:00,2022-07-12 20:50:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:45:00,2022-07-12 20:45:20,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:40:00,2022-07-12 20:40:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:35:00,2022-07-12 20:35:18,6774.22930,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:30:00,2022-07-12 20:30:11,6774.22930,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:25:00,2022-07-12 20:25:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:20:00,2022-07-12 20:20:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:15:00,2022-07-12 20:15:20,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-12 20:10:00,2022-07-12 20:10:13,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 20:05:00,2022-07-12 20:05:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 20:00:00,2022-07-12 20:00:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 19:55:00,2022-07-12 19:55:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 19:50:00,2022-07-12 19:50:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 19:45:00,2022-07-12 19:45:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 19:40:00,2022-07-12 19:40:14,6774.22930,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 19:35:00,2022-07-12 19:35:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 19:30:00,2022-07-12 19:30:13,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-12 19:25:00,2022-07-12 19:25:23,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-12 19:20:00,2022-07-12 19:20:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-12 19:15:00,2022-07-12 19:15:20,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-12 19:10:00,2022-07-12 19:10:13,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-12 19:05:00,2022-07-12 19:05:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-12 19:00:00,2022-07-12 19:00:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-12 18:55:00,2022-07-12 18:55:13,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-12 18:50:00,2022-07-12 18:50:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-12 18:45:00,2022-07-12 18:45:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-12 18:40:00,2022-07-12 18:40:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-12 18:35:00,2022-07-12 18:35:13,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-12 18:30:00,2022-07-12 18:30:19,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-12 18:25:00,2022-07-12 18:25:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-12 18:20:00,2022-07-12 18:20:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 18:15:00,2022-07-12 18:15:13,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 18:10:00,2022-07-12 18:10:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 18:05:00,2022-07-12 18:05:12,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 18:00:00,2022-07-12 18:00:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:55:00,2022-07-12 17:55:14,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:50:00,2022-07-12 17:50:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:45:00,2022-07-12 17:45:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:40:00,2022-07-12 17:40:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:35:00,2022-07-12 17:35:16,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:30:00,2022-07-12 17:30:20,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:25:00,2022-07-12 17:25:20,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:20:00,2022-07-12 17:20:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:15:00,2022-07-12 17:15:11,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:10:00,2022-07-12 17:10:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:05:00,2022-07-12 17:05:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 17:00:00,2022-07-12 17:00:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 16:55:00,2022-07-12 16:55:12,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 16:50:00,2022-07-12 16:50:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 16:45:00,2022-07-12 16:45:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:40:00,2022-07-12 16:40:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 16:35:00,2022-07-12 16:35:20,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:30:00,2022-07-12 16:30:23,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:25:00,2022-07-12 16:25:16,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:20:00,2022-07-12 16:20:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:15:00,2022-07-12 16:15:17,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:10:00,2022-07-12 16:10:17,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:05:00,2022-07-12 16:05:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 16:00:00,2022-07-12 16:00:11,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 15:55:00,2022-07-12 15:55:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 15:50:00,2022-07-12 15:50:20,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 15:45:00,2022-07-12 15:45:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 15:40:00,2022-07-12 15:40:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 15:35:00,2022-07-12 15:35:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 15:30:00,2022-07-12 15:30:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 15:25:00,2022-07-12 15:25:18,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-12 15:20:00,2022-07-12 15:20:17,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-12 15:15:00,2022-07-12 15:15:16,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
