站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-01-11 22:50:00,2022-01-11 22:50:25,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 22:45:00,2022-01-11 22:45:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-11 22:40:00,2022-01-11 22:40:17,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-11 22:35:00,2022-01-11 22:35:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-11 22:30:00,2022-01-11 22:30:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 22:25:00,2022-01-11 22:25:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 22:20:00,2022-01-11 22:20:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-11 22:15:00,2022-01-11 22:15:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 22:10:00,2022-01-11 22:10:21,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 22:05:00,2022-01-11 22:05:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 22:00:00,2022-01-11 22:00:22,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-11 21:55:00,2022-01-11 21:55:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-11 21:50:00,2022-01-11 21:50:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-11 21:45:00,2022-01-11 21:45:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-11 21:40:00,2022-01-11 21:40:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 21:35:00,2022-01-11 21:35:17,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-11 21:30:00,2022-01-11 21:30:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-11 21:25:00,2022-01-11 21:25:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-11 21:20:00,2022-01-11 21:20:23,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 21:15:00,2022-01-11 21:15:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 21:10:00,2022-01-11 21:10:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-11 21:05:00,2022-01-11 21:05:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 21:00:00,2022-01-11 21:00:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-01-11 20:55:00,2022-01-11 20:55:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-11 20:50:00,2022-01-11 20:50:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-11 20:45:00,2022-01-11 20:45:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-11 20:40:00,2022-01-11 20:40:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 20:35:00,2022-01-11 20:35:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-01-11 20:30:00,2022-01-11 20:30:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-11 20:25:00,2022-01-11 20:25:42,1503.04781,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-11 20:20:00,2022-01-11 20:20:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-11 20:15:00,2022-01-11 20:15:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-01-11 20:10:00,2022-01-11 20:10:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 20:05:00,2022-01-11 20:05:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-01-11 20:00:00,2022-01-11 20:00:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-11 19:55:00,2022-01-11 19:55:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-11 19:50:00,2022-01-11 19:50:18,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-11 19:45:00,2022-01-11 19:45:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-11 19:40:00,2022-01-11 19:40:25,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-11 19:35:00,2022-01-11 19:35:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-01-11 19:30:00,2022-01-11 19:30:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-11 19:25:00,2022-01-11 19:25:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 19:20:00,2022-01-11 19:20:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-11 19:15:00,2022-01-11 19:15:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-11 19:10:00,2022-01-11 19:10:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-11 19:05:00,2022-01-11 19:05:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-11 19:00:00,2022-01-11 19:00:20,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-11 18:55:00,2022-01-11 18:55:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 18:50:00,2022-01-11 18:50:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-11 18:45:00,2022-01-11 18:45:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-11 18:40:00,2022-01-11 18:40:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-11 18:35:00,2022-01-11 18:35:22,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-01-11 18:30:00,2022-01-11 18:30:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-11 18:25:00,2022-01-11 18:25:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-01-11 18:20:00,2022-01-11 18:20:17,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-11 18:15:00,2022-01-11 18:15:22,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-01-11 18:10:00,2022-01-11 18:10:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-11 18:05:00,2022-01-11 18:05:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-01-11 18:00:00,2022-01-11 18:00:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 17:55:00,2022-01-11 17:55:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-11 17:50:00,2022-01-11 17:50:21,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-11 17:45:00,2022-01-11 17:45:19,1503.04781,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-01-11 17:40:00,2022-01-11 17:40:18,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-11 17:35:00,2022-01-11 17:35:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 17:30:00,2022-01-11 17:30:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-11 17:25:00,2022-01-11 17:25:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-11 17:20:00,2022-01-11 17:20:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-01-11 17:15:00,2022-01-11 17:15:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-01-11 17:10:00,2022-01-11 17:10:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.547,131
0201330009,2022-01-11 17:05:00,2022-01-11 17:05:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-01-11 17:00:00,2022-01-11 17:00:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-11 16:55:00,2022-01-11 16:55:18,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-01-11 16:50:00,2022-01-11 16:50:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-11 16:45:00,2022-01-11 16:45:28,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.500,131
0201330009,2022-01-11 16:40:00,2022-01-11 16:40:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-01-11 16:35:00,2022-01-11 16:35:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-11 16:30:00,2022-01-11 16:30:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-01-11 16:25:00,2022-01-11 16:25:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 16:20:00,2022-01-11 16:20:17,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-11 16:15:00,2022-01-11 16:15:22,1503.04781,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-11 16:10:00,2022-01-11 16:10:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-01-11 16:05:00,2022-01-11 16:05:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-01-11 16:00:00,2022-01-11 16:00:44,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.550,131
0201330009,2022-01-11 15:55:00,2022-01-11 15:55:19,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-01-11 15:50:00,2022-01-11 15:50:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-01-11 15:45:00,2022-01-11 15:45:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-01-11 15:40:00,2022-01-11 15:40:20,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 15:35:00,2022-01-11 15:35:27,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-01-11 15:30:00,2022-01-11 15:30:40,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-01-11 15:25:00,2022-01-11 15:25:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-11 15:20:00,2022-01-11 15:20:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-11 15:15:00,2022-01-11 15:15:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-01-11 15:10:00,2022-01-11 15:10:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-01-11 15:05:00,2022-01-11 15:05:31,1503.04781,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-01-11 15:00:00,2022-01-11 15:00:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-11 14:55:00,2022-01-11 14:55:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-11 14:50:00,2022-01-11 14:50:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-11 14:45:00,2022-01-11 14:45:24,1503.04781,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-01-11 14:40:00,2022-01-11 14:40:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-01-11 14:35:00,2022-01-11 14:35:20,1503.04781,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-01-11 14:30:00,2022-01-11 14:30:25,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 14:25:00,2022-01-11 14:25:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-01-11 14:20:00,2022-01-11 14:20:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-11 14:15:00,2022-01-11 14:15:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-11 14:10:00,2022-01-11 14:10:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-01-11 14:05:00,2022-01-11 14:05:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-01-11 14:00:00,2022-01-11 14:00:22,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 13:55:00,2022-01-11 13:55:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-11 13:50:00,2022-01-11 13:50:19,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-01-11 13:45:00,2022-01-11 13:45:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-11 13:40:00,2022-01-11 13:40:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-11 13:35:00,2022-01-11 13:35:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-11 13:30:00,2022-01-11 13:30:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 13:25:00,2022-01-11 13:25:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 13:20:00,2022-01-11 13:20:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-11 13:15:00,2022-01-11 13:15:46,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 13:10:00,2022-01-11 13:10:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-11 13:05:00,2022-01-11 13:05:20,1503.04781,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-11 13:00:00,2022-01-11 13:00:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 12:55:00,2022-01-11 12:55:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 12:50:00,2022-01-11 12:50:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-01-11 12:45:00,2022-01-11 12:45:20,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 12:40:00,2022-01-11 12:40:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-11 12:35:00,2022-01-11 12:35:17,1503.04781,0.070,0.806,59,0.1,0.010,0.0,0.30,0.000,0.461,131
0201330009,2022-01-11 12:30:00,2022-01-11 12:30:21,1502.98065,0.070,0.484,53,0.1,0.006,0.0,0.30,0.000,0.534,131
0201330009,2022-01-11 12:25:00,2022-01-11 12:25:20,1502.94032,0.070,4.212,56,0.1,0.044,0.0,0.30,0.000,0.491,131
0201330009,2022-01-11 12:20:00,2022-01-11 12:20:18,1502.58932,0.070,5.909,62,0.1,0.053,0.0,0.30,0.000,0.481,131
0201330009,2022-01-11 12:15:00,2022-01-11 12:15:22,1502.09691,0.070,7.248,62,0.1,0.065,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 12:10:00,2022-01-11 12:10:20,1501.49291,0.070,7.136,59,0.1,0.064,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 12:05:00,2022-01-11 12:05:24,1500.89825,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-11 12:00:00,2022-01-11 12:00:21,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-01-11 11:55:00,2022-01-11 11:55:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-01-11 11:50:00,2022-01-11 11:50:21,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-01-11 11:45:00,2022-01-11 11:45:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-11 11:40:00,2022-01-11 11:40:19,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 11:35:00,2022-01-11 11:35:22,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-01-11 11:30:00,2022-01-11 11:30:25,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-01-11 11:25:00,2022-01-11 11:25:28,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-01-11 11:20:00,2022-01-11 11:20:21,1500.89825,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-01-11 11:15:00,2022-01-11 11:15:35,1500.89825,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-01-11 11:10:00,2022-01-11 11:10:22,1500.89825,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-01-11 11:05:00,2022-01-11 11:05:26,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-11 11:00:00,2022-01-11 11:00:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-01-11 10:55:00,2022-01-11 10:55:19,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-01-11 10:50:00,2022-01-11 10:50:22,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-01-11 10:45:00,2022-01-11 10:45:19,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-01-11 10:40:00,2022-01-11 10:40:21,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-01-11 10:35:00,2022-01-11 10:35:17,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-11 10:30:00,2022-01-11 10:30:21,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-01-11 10:25:00,2022-01-11 10:25:19,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-01-11 10:20:00,2022-01-11 10:20:18,1500.89825,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-11 10:15:00,2022-01-11 10:15:22,1500.89825,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-11 10:10:00,2022-01-11 10:10:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-01-11 10:05:00,2022-01-11 10:05:19,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-01-11 10:00:00,2022-01-11 10:00:22,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-01-11 09:55:00,2022-01-11 09:55:20,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-01-11 09:50:00,2022-01-11 09:50:20,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-01-11 09:45:00,2022-01-11 09:45:18,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-01-11 09:40:00,2022-01-11 09:40:26,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-11 09:35:00,2022-01-11 09:35:18,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-01-11 09:30:00,2022-01-11 09:30:20,1500.89825,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-01-11 09:25:00,2022-01-11 09:25:20,1500.89825,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-11 09:20:00,2022-01-11 09:20:22,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-11 09:15:00,2022-01-11 09:15:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-01-11 09:10:00,2022-01-11 09:10:22,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-11 09:05:00,2022-01-11 09:05:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-01-11 09:00:00,2022-01-11 09:00:19,1500.89825,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-01-11 08:55:00,2022-01-11 08:55:18,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-01-11 08:50:00,2022-01-11 08:50:22,1500.89825,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-11 08:45:00,2022-01-11 08:45:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-01-11 08:40:00,2022-01-11 08:40:24,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-01-11 08:35:00,2022-01-11 08:35:22,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-01-11 08:30:00,2022-01-11 08:30:22,1500.89825,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-01-11 08:25:00,2022-01-11 08:25:24,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-01-11 08:20:00,2022-01-11 08:20:20,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-01-11 08:15:00,2022-01-11 08:15:18,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-01-11 08:10:00,2022-01-11 08:10:18,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-11 08:05:00,2022-01-11 08:05:22,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-01-11 08:00:00,2022-01-11 08:00:23,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-11 07:55:00,2022-01-11 07:55:18,1500.89825,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-11 07:50:00,2022-01-11 07:50:21,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-11 07:45:00,2022-01-11 07:45:24,1500.89825,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-01-11 07:40:00,2022-01-11 07:40:25,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-01-11 07:35:00,2022-01-11 07:35:19,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-01-11 07:30:00,2022-01-11 07:30:23,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-11 07:25:00,2022-01-11 07:25:17,1500.89825,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-01-11 07:20:00,2022-01-11 07:20:22,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-01-11 07:15:00,2022-01-11 07:15:21,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-01-11 07:10:00,2022-01-11 07:10:24,1500.89825,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-11 07:05:00,2022-01-11 07:05:21,1500.89825,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.468,131
