站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-05-04 11:10:00,2022-05-04 11:08:01,0.013,87,0.1,0.001,14.19,0.030,129
0210150007,2022-05-04 11:05:00,2022-05-04 11:03:02,0.000,84,0.1,0.000,14.41,0.020,129
0210150007,2022-05-04 11:00:00,2022-05-04 10:58:04,0.000,84,0.1,0.000,14.26,0.020,129
0210150007,2022-05-04 10:55:00,2022-05-04 10:55:29,0.000,87,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 10:50:00,2022-05-04 10:50:19,0.000,84,0.1,0.000,14.37,0.020,129
0210150007,2022-05-04 10:45:00,2022-05-04 10:45:21,0.000,81,0.1,0.000,14.31,0.020,129
0210150007,2022-05-04 10:40:00,2022-05-04 10:38:04,0.000,84,0.2,0.000,14.16,0.020,129
0210150007,2022-05-04 10:35:00,2022-05-04 10:35:20,0.000,84,0.2,0.000,14.14,0.020,129
0210150007,2022-05-04 10:30:00,2022-05-04 10:30:20,0.000,81,0.1,0.000,14.28,0.020,129
0210150007,2022-05-04 10:25:00,2022-05-04 10:25:21,0.000,84,0.2,0.000,14.19,0.020,129
0210150007,2022-05-04 10:20:00,2022-05-04 10:20:20,0.000,87,0.1,0.000,14.19,0.020,129
0210150007,2022-05-04 10:15:00,2022-05-04 10:15:19,0.000,84,0.2,0.000,13.90,0.020,129
0210150007,2022-05-04 10:10:00,2022-05-04 10:10:20,0.000,84,0.2,0.000,13.89,0.020,129
0210150007,2022-05-04 10:05:00,2022-05-04 10:03:01,0.000,84,0.1,0.000,14.12,0.020,129
0210150007,2022-05-04 10:00:00,2022-05-04 09:58:02,0.000,87,0.1,0.000,14.42,0.020,129
0210150007,2022-05-04 09:55:00,2022-05-04 09:53:06,0.000,84,0.1,0.000,13.88,0.020,129
0210150007,2022-05-04 09:50:00,2022-05-04 09:48:02,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-05-04 09:45:00,2022-05-04 09:43:04,0.000,84,0.2,0.000,14.11,0.020,129
0210150007,2022-05-04 09:40:00,2022-05-04 09:38:02,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-05-04 09:35:00,2022-05-04 09:35:20,0.000,84,0.1,0.000,14.13,0.020,129
0210150007,2022-05-04 09:30:00,2022-05-04 09:28:03,0.000,87,0.2,0.000,14.23,0.020,129
0210150007,2022-05-04 09:25:00,2022-05-04 09:25:21,0.000,84,0.3,0.000,13.87,0.020,129
0210150007,2022-05-04 09:20:00,2022-05-04 09:20:20,0.000,84,0.3,0.000,14.24,0.020,129
0210150007,2022-05-04 09:15:00,2022-05-04 09:13:03,0.000,84,0.3,0.000,14.29,0.020,129
0210150007,2022-05-04 09:10:00,2022-05-04 09:08:04,0.000,84,0.2,0.000,14.15,0.020,129
0210150007,2022-05-04 09:05:00,2022-05-04 09:03:01,0.000,84,0.3,0.000,14.10,0.020,129
0210150007,2022-05-04 09:00:00,2022-05-04 08:58:02,0.000,84,0.2,0.000,13.86,0.020,129
0210150007,2022-05-04 08:55:00,2022-05-04 08:53:10,0.000,87,0.3,0.000,13.85,0.020,129
0210150007,2022-05-04 08:50:00,2022-05-04 08:48:01,0.000,84,0.2,0.000,14.36,0.020,129
0210150007,2022-05-04 08:45:00,2022-05-04 08:45:25,0.000,84,0.3,0.000,14.21,0.020,129
0210150007,2022-05-04 08:40:00,2022-05-04 08:38:04,0.000,81,0.2,0.000,13.84,0.020,129
0210150007,2022-05-04 08:35:00,2022-05-04 08:33:10,0.000,84,0.3,0.000,14.12,0.020,129
0210150007,2022-05-04 08:30:00,2022-05-04 08:28:01,0.000,84,0.3,0.000,13.87,0.020,129
0210150007,2022-05-04 08:25:00,2022-05-04 08:23:04,0.000,84,0.3,0.000,14.07,0.020,129
0210150007,2022-05-04 08:20:00,2022-05-04 08:18:01,0.000,84,0.4,0.000,14.07,0.020,129
0210150007,2022-05-04 08:15:00,2022-05-04 08:13:01,0.000,81,0.3,0.000,14.24,0.020,129
0210150007,2022-05-04 08:10:00,2022-05-04 08:08:04,0.000,84,0.3,0.000,14.10,0.020,129
0210150007,2022-05-04 08:05:00,2022-05-04 08:03:02,0.000,84,0.2,0.000,14.21,0.020,129
0210150007,2022-05-04 08:00:00,2022-05-04 07:58:03,0.000,84,0.2,0.000,13.81,0.020,129
0210150007,2022-05-04 07:55:00,2022-05-04 07:53:02,0.000,84,0.4,0.000,14.21,0.020,129
0210150007,2022-05-04 07:50:00,2022-05-04 07:48:06,0.000,84,0.3,0.000,14.21,0.020,129
0210150007,2022-05-04 07:45:00,2022-05-04 07:43:03,0.000,84,0.2,0.000,13.80,0.020,129
0210150007,2022-05-04 07:40:00,2022-05-04 07:38:01,0.000,84,0.4,0.000,14.09,0.020,129
0210150007,2022-05-04 07:35:00,2022-05-04 07:35:21,0.000,87,0.3,0.000,13.83,0.020,129
0210150007,2022-05-04 07:30:00,2022-05-04 07:30:19,0.000,84,0.4,0.000,13.82,0.020,129
0210150007,2022-05-04 07:25:00,2022-05-04 07:23:02,0.000,81,0.3,0.000,13.80,0.020,129
0210150007,2022-05-04 07:20:00,2022-05-04 07:20:32,0.000,84,0.3,0.000,13.95,0.020,129
0210150007,2022-05-04 07:15:00,2022-05-04 07:13:06,0.000,84,0.3,0.000,13.94,0.020,129
0210150007,2022-05-04 07:10:00,2022-05-04 07:08:05,0.000,81,0.3,0.000,13.84,0.020,129
0210150007,2022-05-04 07:05:00,2022-05-04 07:05:23,0.000,84,0.3,0.000,13.70,0.020,129
0210150007,2022-05-04 07:00:00,2022-05-04 06:58:02,0.000,84,0.3,0.000,13.67,0.020,129
0210150007,2022-05-04 06:55:00,2022-05-04 06:55:22,0.000,84,0.3,0.000,13.70,0.020,129
0210150007,2022-05-04 06:50:00,2022-05-04 06:50:23,0.000,81,0.3,0.000,13.83,0.020,129
0210150007,2022-05-04 06:45:00,2022-05-04 06:43:03,0.000,81,0.3,0.000,13.78,0.020,129
0210150007,2022-05-04 06:40:00,2022-05-04 06:38:02,0.000,84,0.3,0.000,13.55,0.020,129
0210150007,2022-05-04 06:35:00,2022-05-04 06:35:22,0.000,81,0.3,0.000,13.27,0.020,129
0210150007,2022-05-04 06:30:00,2022-05-04 06:28:04,0.000,96,0.4,0.000,13.11,0.020,129
0210150007,2022-05-04 06:25:00,2022-05-04 06:25:22,0.000,81,0.4,0.000,12.97,0.020,129
0210150007,2022-05-04 06:20:00,2022-05-04 06:18:03,0.000,84,0.4,0.000,12.85,0.020,129
0210150007,2022-05-04 06:15:00,2022-05-04 06:13:05,0.000,84,0.4,0.000,12.77,0.020,129
0210150007,2022-05-04 06:10:00,2022-05-04 06:10:20,0.000,81,0.4,0.000,12.72,0.020,129
0210150007,2022-05-04 06:05:00,2022-05-04 06:03:03,0.000,81,0.4,0.000,12.70,0.020,129
0210150007,2022-05-04 06:00:00,2022-05-04 05:58:01,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 05:55:00,2022-05-04 05:55:21,0.000,81,0.5,0.000,12.67,0.020,129
0210150007,2022-05-04 05:50:00,2022-05-04 05:48:03,0.000,81,0.4,0.000,12.65,0.020,129
0210150007,2022-05-04 05:45:00,2022-05-04 05:45:23,0.000,81,0.4,0.000,12.66,0.020,129
0210150007,2022-05-04 05:40:00,2022-05-04 05:40:21,0.000,81,0.4,0.000,12.66,0.020,129
0210150007,2022-05-04 05:35:00,2022-05-04 05:33:04,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 05:30:00,2022-05-04 05:28:05,0.000,84,0.4,0.000,12.67,0.020,129
0210150007,2022-05-04 05:25:00,2022-05-04 05:25:20,0.000,90,0.4,0.000,12.67,0.020,129
0210150007,2022-05-04 05:20:00,2022-05-04 05:18:05,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 05:15:00,2022-05-04 05:15:23,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 05:10:00,2022-05-04 05:10:24,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 05:05:00,2022-05-04 05:05:21,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 05:00:00,2022-05-04 04:58:03,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 04:55:00,2022-05-04 04:53:00,0.000,84,0.4,0.000,12.69,0.020,129
0210150007,2022-05-04 04:50:00,2022-05-04 04:48:04,0.000,84,0.4,0.000,12.69,0.020,129
0210150007,2022-05-04 04:45:00,2022-05-04 04:43:01,0.013,81,0.4,0.001,12.68,0.030,129
0210150007,2022-05-04 04:40:00,2022-05-04 04:40:20,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 04:35:00,2022-05-04 04:33:03,0.000,81,0.4,0.000,12.69,0.020,129
0210150007,2022-05-04 04:30:00,2022-05-04 04:30:19,0.000,81,0.4,0.000,12.70,0.020,129
0210150007,2022-05-04 04:25:00,2022-05-04 04:23:01,0.000,81,0.4,0.000,12.70,0.020,129
0210150007,2022-05-04 04:20:00,2022-05-04 04:20:22,0.000,81,0.4,0.000,12.71,0.020,129
0210150007,2022-05-04 04:15:00,2022-05-04 04:15:20,0.000,81,0.4,0.000,12.70,0.020,129
0210150007,2022-05-04 04:10:00,2022-05-04 04:08:06,0.000,81,0.4,0.000,12.70,0.020,129
0210150007,2022-05-04 04:05:00,2022-05-04 04:05:21,0.000,81,0.4,0.000,12.68,0.020,129
0210150007,2022-05-04 04:00:00,2022-05-04 03:58:05,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 03:55:00,2022-05-04 03:55:19,0.000,84,0.4,0.000,12.70,0.020,129
0210150007,2022-05-04 03:50:00,2022-05-04 03:48:03,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 03:45:00,2022-05-04 03:45:19,0.013,84,0.3,0.001,12.72,0.030,129
0210150007,2022-05-04 03:40:00,2022-05-04 03:40:20,0.000,81,0.4,0.000,12.72,0.020,129
0210150007,2022-05-04 03:35:00,2022-05-04 03:33:04,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 03:30:00,2022-05-04 03:30:29,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 03:25:00,2022-05-04 03:23:01,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 03:20:00,2022-05-04 03:18:04,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 03:15:00,2022-05-04 03:15:23,0.000,81,0.4,0.000,12.72,0.020,129
0210150007,2022-05-04 03:10:00,2022-05-04 03:08:05,0.000,84,0.4,0.000,12.72,0.020,129
0210150007,2022-05-04 03:05:00,2022-05-04 03:03:06,0.000,93,0.4,0.000,12.73,0.020,129
0210150007,2022-05-04 03:00:00,2022-05-04 03:00:23,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 02:55:00,2022-05-04 02:55:24,0.000,81,0.3,0.000,12.74,0.020,129
0210150007,2022-05-04 02:50:00,2022-05-04 02:50:20,0.000,81,0.3,0.000,12.74,0.020,129
0210150007,2022-05-04 02:45:00,2022-05-04 02:45:21,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 02:40:00,2022-05-04 02:38:01,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 02:35:00,2022-05-04 02:33:02,0.000,81,0.3,0.000,12.74,0.020,129
0210150007,2022-05-04 02:30:00,2022-05-04 02:30:22,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 02:25:00,2022-05-04 02:25:19,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 02:20:00,2022-05-04 02:20:19,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 02:15:00,2022-05-04 02:13:03,0.000,81,0.3,0.000,12.74,0.020,129
0210150007,2022-05-04 02:10:00,2022-05-04 02:10:23,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 02:05:00,2022-05-04 02:03:06,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 02:00:00,2022-05-04 02:00:58,0.013,81,0.3,0.001,12.75,0.030,129
0210150007,2022-05-04 01:55:00,2022-05-04 01:53:02,0.000,81,0.3,0.000,12.72,0.020,129
0210150007,2022-05-04 01:50:00,2022-05-04 01:50:18,0.000,81,0.3,0.000,12.75,0.020,129
0210150007,2022-05-04 01:45:00,2022-05-04 01:43:01,0.013,81,0.3,0.001,12.75,0.030,129
0210150007,2022-05-04 01:40:00,2022-05-04 01:38:02,0.000,81,0.2,0.000,12.75,0.020,129
0210150007,2022-05-04 01:35:00,2022-05-04 01:33:04,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-04 01:30:00,2022-05-04 01:30:19,0.000,81,0.2,0.000,12.75,0.020,129
0210150007,2022-05-04 01:25:00,2022-05-04 01:23:05,0.000,81,0.2,0.000,12.75,0.020,129
0210150007,2022-05-04 01:20:00,2022-05-04 01:18:06,0.000,81,0.2,0.000,12.77,0.020,129
0210150007,2022-05-04 01:15:00,2022-05-04 01:15:19,0.000,84,0.2,0.000,12.75,0.020,129
0210150007,2022-05-04 01:10:00,2022-05-04 01:08:01,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-04 01:05:00,2022-05-04 01:05:21,0.000,81,0.2,0.000,12.75,0.020,129
0210150007,2022-05-04 01:00:00,2022-05-04 01:00:22,0.000,81,0.2,0.000,12.77,0.020,129
0210150007,2022-05-04 00:55:00,2022-05-04 00:53:01,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-04 00:50:00,2022-05-04 00:50:24,0.000,81,0.2,0.000,12.77,0.020,129
0210150007,2022-05-04 00:45:00,2022-05-04 00:43:02,0.000,84,0.2,0.000,12.77,0.020,129
0210150007,2022-05-04 00:40:00,2022-05-04 00:38:05,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-04 00:35:00,2022-05-04 00:35:25,0.000,81,0.2,0.000,12.77,0.020,129
0210150007,2022-05-04 00:30:00,2022-05-04 00:30:20,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 00:25:00,2022-05-04 00:23:03,0.000,84,0.2,0.000,12.76,0.020,129
0210150007,2022-05-04 00:20:00,2022-05-04 00:18:03,0.000,81,0.2,0.000,12.77,0.020,129
0210150007,2022-05-04 00:15:00,2022-05-04 00:13:06,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 00:10:00,2022-05-04 00:10:20,0.000,84,0.1,0.000,12.76,0.020,129
0210150007,2022-05-04 00:05:00,2022-05-04 00:05:20,0.000,84,0.1,0.000,12.77,0.020,129
0210150007,2022-05-04 00:00:00,2022-05-04 00:00:21,0.000,84,0.1,0.000,12.76,0.020,129
0210150007,2022-05-03 23:55:00,2022-05-03 23:53:05,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 23:50:00,2022-05-03 23:48:04,0.000,84,0.2,0.000,12.78,0.020,129
0210150007,2022-05-03 23:45:00,2022-05-03 23:45:23,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 23:40:00,2022-05-03 23:38:02,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 23:35:00,2022-05-03 23:35:19,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 23:30:00,2022-05-03 23:30:21,0.000,84,0.2,0.000,12.78,0.020,129
0210150007,2022-05-03 23:25:00,2022-05-03 23:25:22,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 23:20:00,2022-05-03 23:20:28,0.000,87,0.1,0.000,12.79,0.020,129
0210150007,2022-05-03 23:15:00,2022-05-03 23:15:21,0.000,93,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 23:10:00,2022-05-03 23:08:05,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 23:05:00,2022-05-03 23:05:18,0.000,84,0.1,0.000,12.79,0.020,129
0210150007,2022-05-03 23:00:00,2022-05-03 22:58:01,0.000,87,0.1,0.000,12.79,0.020,129
0210150007,2022-05-03 22:55:00,2022-05-03 22:53:03,0.000,87,0.1,0.000,12.79,0.020,129
0210150007,2022-05-03 22:50:00,2022-05-03 22:48:01,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 22:45:00,2022-05-03 22:43:01,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 22:40:00,2022-05-03 22:40:21,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 22:35:00,2022-05-03 22:33:01,0.000,87,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 22:30:00,2022-05-03 22:28:01,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 22:25:00,2022-05-03 22:23:01,0.000,84,0.1,0.000,12.79,0.020,129
0210150007,2022-05-03 22:20:00,2022-05-03 22:18:02,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 22:15:00,2022-05-03 22:15:22,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 22:10:00,2022-05-03 22:08:02,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 22:05:00,2022-05-03 22:03:01,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-03 22:00:00,2022-05-03 22:00:20,0.068,84,0.1,0.005,12.79,0.030,129
0210150007,2022-05-03 21:55:00,2022-05-03 21:53:02,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 21:50:00,2022-05-03 21:48:03,0.068,84,0.1,0.005,12.81,0.030,129
0210150007,2022-05-03 21:45:00,2022-05-03 21:43:01,0.137,84,0.1,0.010,12.81,0.030,129
0210150007,2022-05-03 21:40:00,2022-05-03 21:40:23,0.054,84,0.1,0.004,12.81,0.030,129
0210150007,2022-05-03 21:35:00,2022-05-03 21:35:24,0.150,84,0.1,0.011,12.81,0.030,129
0210150007,2022-05-03 21:30:00,2022-05-03 21:30:19,0.164,84,0.1,0.012,12.81,0.030,129
0210150007,2022-05-03 21:25:00,2022-05-03 21:25:22,0.054,81,0.1,0.004,12.80,0.030,129
0210150007,2022-05-03 21:20:00,2022-05-03 21:20:29,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 21:15:00,2022-05-03 21:15:22,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 21:10:00,2022-05-03 21:10:24,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 21:05:00,2022-05-03 21:05:22,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 21:00:00,2022-05-03 21:00:23,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 20:55:00,2022-05-03 20:55:22,0.027,84,0.1,0.002,12.81,0.030,129
0210150007,2022-05-03 20:50:00,2022-05-03 20:50:19,0.013,84,0.1,0.001,12.81,0.030,129
0210150007,2022-05-03 20:45:00,2022-05-03 20:43:03,0.027,87,0.1,0.002,12.81,0.030,129
0210150007,2022-05-03 20:40:00,2022-05-03 20:40:19,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 20:35:00,2022-05-03 20:33:02,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 20:30:00,2022-05-03 20:30:21,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 20:25:00,2022-05-03 20:23:01,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 20:20:00,2022-05-03 20:20:21,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 20:15:00,2022-05-03 20:15:19,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 20:10:00,2022-05-03 20:10:22,0.000,87,0.1,0.000,12.80,0.020,129
0210150007,2022-05-03 20:05:00,2022-05-03 20:03:05,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-03 20:00:00,2022-05-03 19:58:02,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-05-03 19:55:00,2022-05-03 19:53:03,0.000,84,0.1,0.000,12.85,0.020,129
0210150007,2022-05-03 19:50:00,2022-05-03 19:50:20,0.054,84,0.1,0.004,12.91,0.030,129
0210150007,2022-05-03 19:45:00,2022-05-03 19:45:21,0.150,84,0.1,0.011,12.95,0.030,129
0210150007,2022-05-03 19:40:00,2022-05-03 19:38:01,0.095,84,0.1,0.007,13.01,0.030,129
0210150007,2022-05-03 19:35:00,2022-05-03 19:35:21,0.164,84,0.1,0.012,13.04,0.030,129
0210150007,2022-05-03 19:30:00,2022-05-03 19:28:04,0.260,84,0.2,0.019,13.11,0.030,129
0210150007,2022-05-03 19:25:00,2022-05-03 19:23:01,0.383,84,0.1,0.028,13.15,0.030,129
0210150007,2022-05-03 19:20:00,2022-05-03 19:18:04,0.689,87,0.1,0.033,13.21,0.040,129
0210150007,2022-05-03 19:15:00,2022-05-03 19:15:21,0.835,84,0.1,0.040,13.27,0.040,129
0210150007,2022-05-03 19:10:00,2022-05-03 19:10:22,0.898,84,0.1,0.043,13.32,0.040,129
0210150007,2022-05-03 19:05:00,2022-05-03 19:03:06,1.617,87,0.1,0.056,13.41,0.050,129
0210150007,2022-05-03 19:00:00,2022-05-03 18:58:02,1.531,87,0.1,0.053,13.48,0.050,129
0210150007,2022-05-03 18:55:00,2022-05-03 18:53:02,1.502,87,0.1,0.052,13.53,0.050,129
0210150007,2022-05-03 18:50:00,2022-05-03 18:48:04,1.002,84,0.1,0.048,13.61,0.040,129
0210150007,2022-05-03 18:45:00,2022-05-03 18:43:01,1.044,84,0.1,0.050,13.67,0.040,129
0210150007,2022-05-03 18:40:00,2022-05-03 18:38:01,1.560,87,0.1,0.054,13.70,0.050,129
0210150007,2022-05-03 18:35:00,2022-05-03 18:35:23,1.044,84,0.1,0.050,13.76,0.040,129
0210150007,2022-05-03 18:30:00,2022-05-03 18:28:05,0.877,87,0.1,0.042,13.81,0.040,129
0210150007,2022-05-03 18:25:00,2022-05-03 18:23:02,0.000,87,0.1,0.000,13.83,0.020,129
0210150007,2022-05-03 18:20:00,2022-05-03 18:18:05,0.000,93,0.1,0.000,13.90,0.020,129
0210150007,2022-05-03 18:15:00,2022-05-03 18:13:02,0.000,90,0.1,0.000,13.93,0.020,129
0210150007,2022-05-03 18:10:00,2022-05-03 18:10:19,0.000,90,0.1,0.000,13.96,0.020,129
0210150007,2022-05-03 18:05:00,2022-05-03 18:03:03,0.370,84,0.1,0.027,13.98,0.030,129
0210150007,2022-05-03 18:00:00,2022-05-03 18:00:20,0.919,81,0.1,0.044,13.99,0.040,129
0210150007,2022-05-03 17:55:00,2022-05-03 17:53:03,0.814,84,0.1,0.039,14.02,0.040,129
0210150007,2022-05-03 17:50:00,2022-05-03 17:50:24,0.835,93,0.1,0.040,14.01,0.040,129
0210150007,2022-05-03 17:45:00,2022-05-03 17:43:03,0.898,84,0.1,0.043,13.98,0.040,129
0210150007,2022-05-03 17:40:00,2022-05-03 17:38:05,0.877,90,0.1,0.042,13.88,0.040,129
0210150007,2022-05-03 17:35:00,2022-05-03 17:35:20,0.981,84,0.1,0.047,13.88,0.040,129
0210150007,2022-05-03 17:30:00,2022-05-03 17:28:03,0.898,87,0.1,0.043,13.87,0.040,129
0210150007,2022-05-03 17:25:00,2022-05-03 17:25:22,0.835,84,0.1,0.040,13.90,0.040,129
0210150007,2022-05-03 17:20:00,2022-05-03 17:18:06,0.981,84,0.1,0.047,13.96,0.040,129
0210150007,2022-05-03 17:15:00,2022-05-03 17:15:22,0.960,87,0.1,0.046,13.89,0.040,129
0210150007,2022-05-03 17:10:00,2022-05-03 17:08:05,0.939,84,0.1,0.045,13.88,0.040,129
0210150007,2022-05-03 17:05:00,2022-05-03 17:05:19,0.877,90,0.1,0.042,14.00,0.040,129
0210150007,2022-05-03 17:00:00,2022-05-03 17:00:20,0.939,90,0.1,0.045,13.90,0.040,129
0210150007,2022-05-03 16:55:00,2022-05-03 16:53:04,0.877,84,0.1,0.042,13.93,0.040,129
0210150007,2022-05-03 16:50:00,2022-05-03 16:48:01,0.919,84,0.1,0.044,13.93,0.040,129
0210150007,2022-05-03 16:45:00,2022-05-03 16:43:00,0.856,87,0.1,0.041,13.96,0.040,129
0210150007,2022-05-03 16:40:00,2022-05-03 16:38:06,0.960,87,0.1,0.046,13.90,0.040,129
0210150007,2022-05-03 16:35:00,2022-05-03 16:33:00,0.877,87,0.1,0.042,13.89,0.040,129
0210150007,2022-05-03 16:30:00,2022-05-03 16:28:02,1.023,90,0.1,0.049,14.06,0.040,129
0210150007,2022-05-03 16:25:00,2022-05-03 16:25:23,0.000,90,0.1,0.000,14.08,0.020,129
0210150007,2022-05-03 16:20:00,2022-05-03 16:18:07,0.000,84,0.1,0.000,13.96,0.020,129
0210150007,2022-05-03 16:15:00,2022-05-03 16:13:02,0.000,84,0.1,0.000,14.08,0.020,129
0210150007,2022-05-03 16:10:00,2022-05-03 16:10:22,0.000,84,0.1,0.000,13.98,0.020,129
0210150007,2022-05-03 16:05:00,2022-05-03 16:05:20,0.939,87,0.1,0.045,14.10,0.040,129
0210150007,2022-05-03 16:00:00,2022-05-03 16:00:19,0.960,84,0.1,0.046,13.89,0.040,129
0210150007,2022-05-03 15:55:00,2022-05-03 15:53:02,0.793,87,0.1,0.038,13.88,0.040,129
0210150007,2022-05-03 15:50:00,2022-05-03 15:48:04,0.898,84,0.1,0.043,14.19,0.040,129
0210150007,2022-05-03 15:45:00,2022-05-03 15:43:06,0.960,90,0.1,0.046,14.25,0.040,129
0210150007,2022-05-03 15:40:00,2022-05-03 15:40:21,0.981,87,0.1,0.047,14.10,0.040,129
0210150007,2022-05-03 15:35:00,2022-05-03 15:35:21,0.919,87,0.1,0.044,13.90,0.040,129
0210150007,2022-05-03 15:30:00,2022-05-03 15:28:01,0.939,90,0.1,0.045,14.15,0.040,129
0210150007,2022-05-03 15:25:00,2022-05-03 15:23:04,0.898,87,0.1,0.043,13.91,0.040,129
0210150007,2022-05-03 15:20:00,2022-05-03 15:20:19,0.793,90,0.1,0.038,14.15,0.040,129
0210150007,2022-05-03 15:15:00,2022-05-03 15:13:00,0.835,84,0.1,0.040,13.93,0.040,129
0210150007,2022-05-03 15:10:00,2022-05-03 15:08:03,0.793,84,0.1,0.038,14.13,0.040,129
0210150007,2022-05-03 15:05:00,2022-05-03 15:03:01,0.751,87,0.1,0.036,13.88,0.040,129
0210150007,2022-05-03 15:00:00,2022-05-03 14:58:06,0.814,62,0.1,0.039,13.88,0.040,129
0210150007,2022-05-03 14:55:00,2022-05-03 14:53:01,0.835,87,0.1,0.040,14.28,0.040,129
0210150007,2022-05-03 14:50:00,2022-05-03 14:50:21,0.835,90,0.1,0.040,13.88,0.040,129
0210150007,2022-05-03 14:45:00,2022-05-03 14:45:23,0.689,90,0.1,0.033,14.28,0.040,129
0210150007,2022-05-03 14:40:00,2022-05-03 14:38:04,0.877,90,0.1,0.042,13.94,0.040,129
0210150007,2022-05-03 14:35:00,2022-05-03 14:35:24,1.002,90,0.1,0.048,13.91,0.040,129
0210150007,2022-05-03 14:30:00,2022-05-03 14:30:21,0.000,87,0.1,0.000,13.96,0.020,129
0210150007,2022-05-03 14:25:00,2022-05-03 14:25:19,0.000,90,0.1,0.000,14.16,0.020,129
0210150007,2022-05-03 14:20:00,2022-05-03 14:18:04,0.000,87,0.1,0.000,14.18,0.020,129
0210150007,2022-05-03 14:15:00,2022-05-03 14:15:23,0.000,90,0.1,0.000,14.16,0.020,129
0210150007,2022-05-03 14:10:00,2022-05-03 14:10:22,0.041,87,0.1,0.003,13.91,0.030,129
