站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-07-09 11:10:00,2022-07-09 11:10:24,0.000,75,0.1,0.000,14.68,0.000,129
0210150009,2022-07-09 11:05:00,2022-07-09 11:05:23,0.000,75,0.1,0.000,14.66,0.000,129
0210150009,2022-07-09 11:00:00,2022-07-09 11:00:17,0.000,78,0.1,0.000,14.65,0.000,129
0210150009,2022-07-09 10:55:00,2022-07-09 10:55:23,0.000,75,0.1,0.000,14.59,0.000,129
0210150009,2022-07-09 10:50:00,2022-07-09 10:50:23,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-07-09 10:45:00,2022-07-09 10:45:24,0.000,71,0.1,0.000,14.21,0.000,129
0210150009,2022-07-09 10:40:00,2022-07-09 10:40:15,0.000,75,0.1,0.000,14.25,0.000,129
0210150009,2022-07-09 10:35:00,2022-07-09 10:35:16,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-07-09 10:30:00,2022-07-09 10:30:16,0.000,75,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 10:25:00,2022-07-09 10:25:17,0.000,75,0.1,0.000,14.31,0.000,129
0210150009,2022-07-09 10:20:00,2022-07-09 10:20:24,0.000,75,0.1,0.000,14.25,0.000,129
0210150009,2022-07-09 10:15:00,2022-07-09 10:15:24,0.000,78,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 10:10:00,2022-07-09 10:10:25,0.000,75,0.1,0.000,14.68,0.000,129
0210150009,2022-07-09 10:05:00,2022-07-09 10:05:22,0.000,68,0.1,0.000,14.48,0.000,129
0210150009,2022-07-09 10:00:00,2022-07-09 10:00:18,0.000,75,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 09:55:00,2022-07-09 09:55:21,0.000,78,0.1,0.000,14.29,0.000,129
0210150009,2022-07-09 09:50:00,2022-07-09 09:50:15,0.000,75,0.1,0.000,14.72,0.000,129
0210150009,2022-07-09 09:45:00,2022-07-09 09:45:25,0.000,68,0.1,0.000,14.70,0.000,129
0210150009,2022-07-09 09:40:00,2022-07-09 09:40:18,0.000,75,0.1,0.000,14.29,0.000,129
0210150009,2022-07-09 09:35:00,2022-07-09 09:35:25,0.000,81,0.1,0.000,14.64,0.000,129
0210150009,2022-07-09 09:30:00,2022-07-09 09:30:16,0.000,75,0.1,0.000,14.63,0.000,129
0210150009,2022-07-09 09:25:00,2022-07-09 09:25:21,0.000,75,0.1,0.000,14.56,0.000,129
0210150009,2022-07-09 09:20:00,2022-07-09 09:20:17,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-07-09 09:15:00,2022-07-09 09:15:17,0.000,75,0.1,0.000,14.59,0.000,129
0210150009,2022-07-09 09:10:00,2022-07-09 09:10:19,0.000,78,0.1,0.000,14.35,0.000,129
0210150009,2022-07-09 09:05:00,2022-07-09 09:05:23,0.000,78,0.1,0.000,14.37,0.000,129
0210150009,2022-07-09 09:00:00,2022-07-09 09:00:16,0.000,71,0.1,0.000,14.56,0.000,129
0210150009,2022-07-09 08:55:00,2022-07-09 08:55:19,0.000,75,0.1,0.000,14.45,0.000,129
0210150009,2022-07-09 08:50:00,2022-07-09 08:50:24,0.000,75,0.1,0.000,14.24,0.000,129
0210150009,2022-07-09 08:45:00,2022-07-09 08:45:14,0.000,75,0.1,0.000,14.31,0.000,129
0210150009,2022-07-09 08:40:00,2022-07-09 08:40:14,0.000,78,0.1,0.000,14.37,0.000,129
0210150009,2022-07-09 08:35:00,2022-07-09 08:35:16,0.000,75,0.1,0.000,14.47,0.000,129
0210150009,2022-07-09 08:30:00,2022-07-09 08:30:15,0.000,75,0.1,0.000,14.29,0.000,129
0210150009,2022-07-09 08:25:00,2022-07-09 08:25:22,0.000,81,0.1,0.000,14.22,0.000,129
0210150009,2022-07-09 08:20:00,2022-07-09 08:20:23,0.000,75,0.1,0.000,14.05,0.000,129
0210150009,2022-07-09 08:15:00,2022-07-09 08:15:18,0.000,68,0.1,0.000,13.90,0.000,129
0210150009,2022-07-09 08:10:00,2022-07-09 08:10:21,0.000,71,0.1,0.000,13.80,0.000,129
0210150009,2022-07-09 08:05:00,2022-07-09 08:05:22,0.000,75,0.1,0.000,13.73,0.000,129
0210150009,2022-07-09 08:00:00,2022-07-09 08:00:25,0.000,75,0.1,0.000,13.75,0.000,129
0210150009,2022-07-09 07:55:00,2022-07-09 07:55:20,0.000,78,0.1,0.000,13.74,0.000,129
0210150009,2022-07-09 07:50:00,2022-07-09 07:50:15,0.000,75,0.1,0.000,13.75,0.000,129
0210150009,2022-07-09 07:45:00,2022-07-09 07:45:23,0.000,75,0.1,0.000,13.74,0.000,129
0210150009,2022-07-09 07:40:00,2022-07-09 07:40:17,0.000,75,0.1,0.000,13.68,0.000,129
0210150009,2022-07-09 07:35:00,2022-07-09 07:35:18,0.000,75,0.1,0.000,13.61,0.000,129
0210150009,2022-07-09 07:30:00,2022-07-09 07:30:25,0.000,75,0.1,0.000,13.56,0.000,129
0210150009,2022-07-09 07:25:00,2022-07-09 07:25:18,0.000,78,0.1,0.000,13.48,0.000,129
0210150009,2022-07-09 07:20:00,2022-07-09 07:20:30,0.000,75,0.1,0.000,13.47,0.000,129
0210150009,2022-07-09 07:15:00,2022-07-09 07:15:24,0.000,75,0.1,0.000,13.45,0.000,129
0210150009,2022-07-09 07:10:00,2022-07-09 07:10:14,0.000,75,0.1,0.000,13.44,0.000,129
0210150009,2022-07-09 07:05:00,2022-07-09 07:05:15,0.000,75,0.1,0.000,13.39,0.000,129
0210150009,2022-07-09 07:00:00,2022-07-09 07:00:22,0.000,78,0.1,0.000,13.37,0.000,129
0210150009,2022-07-09 06:55:00,2022-07-09 06:55:16,0.000,75,0.1,0.000,13.37,0.000,129
0210150009,2022-07-09 06:50:00,2022-07-09 06:50:22,0.000,75,0.1,0.000,13.35,0.000,129
0210150009,2022-07-09 06:45:00,2022-07-09 06:45:22,0.000,75,0.1,0.000,13.34,0.000,129
0210150009,2022-07-09 06:40:00,2022-07-09 06:40:24,0.000,75,0.1,0.000,13.28,0.000,129
0210150009,2022-07-09 06:35:00,2022-07-09 06:35:26,0.000,75,0.1,0.000,13.17,0.000,129
0210150009,2022-07-09 06:30:00,2022-07-09 06:30:18,0.000,75,0.1,0.000,13.11,0.000,129
0210150009,2022-07-09 06:25:00,2022-07-09 06:25:21,0.000,75,0.1,0.000,13.07,0.000,129
0210150009,2022-07-09 06:20:00,2022-07-09 06:20:18,0.000,68,0.1,0.000,12.99,0.000,129
0210150009,2022-07-09 06:15:00,2022-07-09 06:15:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 06:10:00,2022-07-09 06:10:23,0.000,78,0.1,0.000,12.92,0.000,129
0210150009,2022-07-09 06:05:00,2022-07-09 06:05:19,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-07-09 06:00:00,2022-07-09 06:00:16,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:55:00,2022-07-09 05:55:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:50:00,2022-07-09 05:50:24,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:45:00,2022-07-09 05:45:21,0.000,75,0.1,0.000,12.90,0.000,129
0210150009,2022-07-09 05:40:00,2022-07-09 05:40:29,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:35:00,2022-07-09 05:35:22,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:30:00,2022-07-09 05:30:16,0.000,75,0.1,0.000,12.90,0.000,129
0210150009,2022-07-09 05:25:00,2022-07-09 05:25:22,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:20:00,2022-07-09 05:20:23,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:15:00,2022-07-09 05:15:23,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:10:00,2022-07-09 05:10:17,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 05:05:00,2022-07-09 05:05:27,0.000,75,0.1,0.000,12.92,0.000,129
0210150009,2022-07-09 05:00:00,2022-07-09 05:00:14,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 04:55:00,2022-07-09 04:55:24,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-07-09 04:50:00,2022-07-09 04:50:16,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-07-09 04:45:00,2022-07-09 04:45:14,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-07-09 04:40:00,2022-07-09 04:40:16,0.000,75,0.1,0.000,12.92,0.000,129
0210150009,2022-07-09 04:35:00,2022-07-09 04:35:17,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-07-09 04:30:00,2022-07-09 04:30:24,0.000,62,0.1,0.000,12.94,0.000,129
0210150009,2022-07-09 04:25:00,2022-07-09 04:25:22,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-07-09 04:20:00,2022-07-09 04:20:24,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 04:15:00,2022-07-09 04:15:22,0.000,75,0.1,0.000,12.94,0.000,129
0210150009,2022-07-09 04:10:00,2022-07-09 04:10:18,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 04:05:00,2022-07-09 04:05:23,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-09 04:00:00,2022-07-09 04:00:25,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:55:00,2022-07-09 03:55:13,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:50:00,2022-07-09 03:50:15,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:45:00,2022-07-09 03:45:14,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:40:00,2022-07-09 03:40:16,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:35:00,2022-07-09 03:35:24,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:30:00,2022-07-09 03:30:16,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:25:00,2022-07-09 03:25:24,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:20:00,2022-07-09 03:20:19,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:15:00,2022-07-09 03:15:25,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:10:00,2022-07-09 03:10:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 03:05:00,2022-07-09 03:05:29,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-07-09 03:00:00,2022-07-09 03:00:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-09 02:55:00,2022-07-09 02:55:15,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 02:50:00,2022-07-09 02:50:15,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-07-09 02:45:00,2022-07-09 02:45:23,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 02:40:00,2022-07-09 02:40:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 02:35:00,2022-07-09 02:35:22,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-07-09 02:30:00,2022-07-09 02:30:25,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 02:25:00,2022-07-09 02:25:22,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-07-09 02:20:00,2022-07-09 02:20:19,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 02:15:00,2022-07-09 02:15:19,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 02:10:00,2022-07-09 02:10:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 02:05:00,2022-07-09 02:05:21,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 02:00:00,2022-07-09 02:03:17,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 01:55:00,2022-07-09 01:55:19,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:50:00,2022-07-09 01:50:16,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 01:45:00,2022-07-09 01:45:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:40:00,2022-07-09 01:40:23,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:35:00,2022-07-09 01:35:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:30:00,2022-07-09 01:30:17,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:25:00,2022-07-09 01:25:18,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:20:00,2022-07-09 01:20:14,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:15:00,2022-07-09 01:15:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:10:00,2022-07-09 01:10:16,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:05:00,2022-07-09 01:05:24,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 01:00:00,2022-07-09 01:00:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 00:55:00,2022-07-09 00:55:30,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 00:50:00,2022-07-09 00:50:16,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 00:45:00,2022-07-09 00:45:24,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 00:40:00,2022-07-09 00:40:18,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-07-09 00:35:00,2022-07-09 00:35:24,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 00:30:00,2022-07-09 00:30:26,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 00:25:00,2022-07-09 00:25:17,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-07-09 00:20:00,2022-07-09 00:20:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 00:15:00,2022-07-09 00:15:16,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-07-09 00:10:00,2022-07-09 00:10:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 00:05:00,2022-07-09 00:05:20,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 00:00:00,2022-07-09 00:00:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:55:00,2022-07-08 23:55:23,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-08 23:50:00,2022-07-08 23:50:22,0.000,78,0.1,0.000,13.00,0.000,129
0210150009,2022-07-08 23:45:00,2022-07-08 23:45:23,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2022-07-08 23:40:00,2022-07-08 23:40:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:35:00,2022-07-08 23:35:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:30:00,2022-07-08 23:30:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-07-08 23:25:00,2022-07-08 23:25:25,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:20:00,2022-07-08 23:20:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:15:00,2022-07-08 23:15:17,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:10:00,2022-07-08 23:10:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:05:00,2022-07-08 23:05:17,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 23:00:00,2022-07-08 23:00:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:55:00,2022-07-08 22:55:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:50:00,2022-07-08 22:50:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:45:00,2022-07-08 22:45:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:40:00,2022-07-08 22:40:24,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:35:00,2022-07-08 22:35:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:30:00,2022-07-08 22:30:18,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:25:00,2022-07-08 22:25:14,0.000,75,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 22:20:00,2022-07-08 22:20:14,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:15:00,2022-07-08 22:15:15,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:10:00,2022-07-08 22:10:20,0.000,75,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 22:05:00,2022-07-08 22:05:15,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 22:00:00,2022-07-08 22:00:14,0.000,75,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:55:00,2022-07-08 21:55:15,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 21:50:00,2022-07-08 21:50:23,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 21:45:00,2022-07-08 21:45:18,0.000,78,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:40:00,2022-07-08 21:40:16,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:35:00,2022-07-08 21:35:23,0.000,75,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:30:00,2022-07-08 21:30:24,0.000,78,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:25:00,2022-07-08 21:25:20,0.000,81,0.1,0.000,13.03,0.000,129
0210150009,2022-07-08 21:20:00,2022-07-08 21:20:22,0.000,78,0.1,0.000,13.03,0.000,129
0210150009,2022-07-08 21:15:00,2022-07-08 21:15:21,0.000,78,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:10:00,2022-07-08 21:10:22,0.000,78,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:05:00,2022-07-08 21:05:15,0.000,75,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 21:00:00,2022-07-08 21:00:21,0.000,75,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 20:55:00,2022-07-08 20:55:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 20:50:00,2022-07-08 20:50:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 20:45:00,2022-07-08 20:45:25,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-07-08 20:40:00,2022-07-08 20:40:16,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 20:35:00,2022-07-08 20:35:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 20:30:00,2022-07-08 20:30:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-07-08 20:25:00,2022-07-08 20:25:16,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-08 20:20:00,2022-07-08 20:20:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-08 20:15:00,2022-07-08 20:15:15,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-07-08 20:10:00,2022-07-08 20:10:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-08 20:05:00,2022-07-08 20:05:18,0.000,71,0.1,0.000,12.92,0.000,129
0210150009,2022-07-08 20:00:00,2022-07-08 20:00:26,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-08 19:55:00,2022-07-08 19:55:21,0.000,78,0.1,0.000,12.99,0.000,129
0210150009,2022-07-08 19:50:00,2022-07-08 19:50:17,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-08 19:45:00,2022-07-08 19:45:17,0.000,75,0.1,0.000,13.04,0.000,129
0210150009,2022-07-08 19:40:00,2022-07-08 19:40:19,0.000,78,0.1,0.000,13.11,0.000,129
0210150009,2022-07-08 19:35:00,2022-07-08 19:35:22,0.000,75,0.1,0.000,13.14,0.000,129
0210150009,2022-07-08 19:30:00,2022-07-08 19:30:24,0.000,78,0.1,0.000,13.20,0.000,129
0210150009,2022-07-08 19:25:00,2022-07-08 19:25:19,0.000,78,0.1,0.000,13.28,0.000,129
0210150009,2022-07-08 19:20:00,2022-07-08 19:20:14,0.000,75,0.1,0.000,13.32,0.000,129
0210150009,2022-07-08 19:15:00,2022-07-08 19:15:19,0.000,87,0.1,0.000,13.39,0.000,129
0210150009,2022-07-08 19:10:00,2022-07-08 19:10:16,0.000,78,0.1,0.000,13.47,0.000,129
0210150009,2022-07-08 19:05:00,2022-07-08 19:05:24,0.000,75,0.1,0.000,13.54,0.000,129
0210150009,2022-07-08 19:00:00,2022-07-08 19:00:22,0.000,78,0.1,0.000,13.60,0.000,129
0210150009,2022-07-08 18:55:00,2022-07-08 18:55:19,0.000,75,0.1,0.000,13.64,0.000,129
0210150009,2022-07-08 18:50:00,2022-07-08 18:50:17,0.000,75,0.1,0.000,13.68,0.000,129
0210150009,2022-07-08 18:45:00,2022-07-08 18:45:17,0.000,75,0.1,0.000,13.73,0.000,129
0210150009,2022-07-08 18:40:00,2022-07-08 18:40:22,0.000,75,0.1,0.000,13.80,0.000,129
0210150009,2022-07-08 18:35:00,2022-07-08 18:35:15,0.000,75,0.1,0.000,13.83,0.000,129
0210150009,2022-07-08 18:30:00,2022-07-08 18:30:16,0.000,75,0.1,0.000,13.90,0.000,129
0210150009,2022-07-08 18:25:00,2022-07-08 18:25:18,0.000,71,0.1,0.000,13.96,0.000,129
0210150009,2022-07-08 18:20:00,2022-07-08 18:20:24,0.000,78,0.1,0.000,14.06,0.000,129
0210150009,2022-07-08 18:15:00,2022-07-08 18:15:15,0.000,71,0.1,0.000,14.22,0.000,129
0210150009,2022-07-08 18:10:00,2022-07-08 18:10:20,0.000,78,0.1,0.000,14.27,0.000,129
0210150009,2022-07-08 18:05:00,2022-07-08 18:05:21,0.000,78,0.1,0.000,14.43,0.000,129
0210150009,2022-07-08 18:00:00,2022-07-08 18:00:23,0.000,78,0.1,0.000,14.23,0.000,129
0210150009,2022-07-08 17:55:00,2022-07-08 17:55:17,0.000,75,0.1,0.000,14.28,0.000,129
0210150009,2022-07-08 17:50:00,2022-07-08 17:50:21,0.000,71,0.1,0.000,14.54,0.000,129
0210150009,2022-07-08 17:45:00,2022-07-08 17:45:17,0.000,75,0.1,0.000,14.32,0.000,129
0210150009,2022-07-08 17:40:00,2022-07-08 17:40:23,0.000,81,0.1,0.000,14.12,0.000,129
0210150009,2022-07-08 17:35:00,2022-07-08 17:35:15,0.000,81,0.1,0.000,14.13,0.000,129
0210150009,2022-07-08 17:30:00,2022-07-08 17:30:18,0.000,75,0.1,0.000,14.33,0.000,129
0210150009,2022-07-08 17:25:00,2022-07-08 17:25:14,0.000,78,0.1,0.000,14.24,0.000,129
0210150009,2022-07-08 17:20:00,2022-07-08 17:20:23,0.000,71,0.1,0.000,14.13,0.000,129
0210150009,2022-07-08 17:15:00,2022-07-08 17:15:24,0.000,75,0.1,0.000,14.14,0.000,129
0210150009,2022-07-08 17:10:00,2022-07-08 17:10:14,0.000,75,0.1,0.000,14.15,0.000,129
0210150009,2022-07-08 17:05:00,2022-07-08 17:05:21,0.000,75,0.1,0.000,14.10,0.000,129
0210150009,2022-07-08 17:00:00,2022-07-08 17:00:19,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-07-08 16:55:00,2022-07-08 16:55:13,0.000,75,0.1,0.000,14.42,0.000,129
0210150009,2022-07-08 16:50:00,2022-07-08 16:50:22,0.000,78,0.1,0.000,14.48,0.000,129
0210150009,2022-07-08 16:45:00,2022-07-08 16:45:16,0.000,75,0.1,0.000,14.46,0.000,129
0210150009,2022-07-08 16:40:00,2022-07-08 16:40:20,0.000,71,0.1,0.000,14.54,0.000,129
0210150009,2022-07-08 16:35:00,2022-07-08 16:35:17,0.000,78,0.1,0.000,14.27,0.000,129
0210150009,2022-07-08 16:30:00,2022-07-08 16:30:25,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-07-08 16:25:00,2022-07-08 16:25:16,0.000,75,0.1,0.000,14.43,0.000,129
0210150009,2022-07-08 16:20:00,2022-07-08 16:20:18,0.000,71,0.1,0.000,14.47,0.000,129
0210150009,2022-07-08 16:15:00,2022-07-08 16:15:15,0.000,75,0.1,0.000,14.59,0.000,129
0210150009,2022-07-08 16:10:00,2022-07-08 16:10:22,0.000,78,0.1,0.000,14.37,0.000,129
0210150009,2022-07-08 16:05:00,2022-07-08 16:05:29,0.000,75,0.1,0.000,14.52,0.000,129
0210150009,2022-07-08 16:00:00,2022-07-08 16:00:23,0.000,68,0.1,0.000,14.50,0.000,129
0210150009,2022-07-08 15:55:00,2022-07-08 15:55:17,0.000,75,0.1,0.000,14.47,0.000,129
0210150009,2022-07-08 15:50:00,2022-07-08 15:50:20,0.000,78,0.1,0.000,14.53,0.000,129
0210150009,2022-07-08 15:45:00,2022-07-08 15:45:22,0.000,75,0.1,0.000,14.13,0.000,129
0210150009,2022-07-08 15:40:00,2022-07-08 15:40:21,0.000,75,0.1,0.000,14.56,0.000,129
0210150009,2022-07-08 15:35:00,2022-07-08 15:35:26,0.000,78,0.1,0.000,14.18,0.000,129
0210150009,2022-07-08 15:30:00,2022-07-08 15:30:21,0.000,68,0.1,0.000,14.52,0.000,129
0210150009,2022-07-08 15:25:00,2022-07-08 15:25:24,0.000,68,0.1,0.000,14.42,0.000,129
0210150009,2022-07-08 15:20:00,2022-07-08 15:20:18,0.000,75,0.1,0.000,14.52,0.000,129
0210150009,2022-07-08 15:15:00,2022-07-08 15:15:23,0.000,78,0.1,0.000,14.40,0.000,129
0210150009,2022-07-08 15:10:00,2022-07-08 15:10:16,0.000,75,0.1,0.000,14.44,0.000,129
0210150009,2022-07-08 15:05:00,2022-07-08 15:05:19,0.000,75,0.1,0.000,14.53,0.000,129
0210150009,2022-07-08 15:00:00,2022-07-08 15:00:21,0.000,78,0.1,0.000,14.15,0.000,129
0210150009,2022-07-08 14:55:00,2022-07-08 14:55:23,0.000,71,0.1,0.000,14.52,0.000,129
0210150009,2022-07-08 14:50:00,2022-07-08 14:50:17,0.000,71,0.1,0.000,14.54,0.000,129
0210150009,2022-07-08 14:45:00,2022-07-08 14:45:17,0.000,71,0.1,0.000,14.50,0.000,129
0210150009,2022-07-08 14:40:00,2022-07-08 14:40:19,0.000,71,0.1,0.000,14.43,0.000,129
0210150009,2022-07-08 14:35:00,2022-07-08 14:35:21,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-07-08 14:30:00,2022-07-08 14:30:17,0.000,90,0.1,0.000,14.57,0.000,129
0210150009,2022-07-08 14:25:00,2022-07-08 14:25:17,0.000,78,0.1,0.000,14.19,0.000,129
0210150009,2022-07-08 14:20:00,2022-07-08 14:20:19,0.000,75,0.1,0.000,14.43,0.000,129
0210150009,2022-07-08 14:15:00,2022-07-08 14:15:24,0.000,75,0.1,0.000,14.29,0.000,129
0210150009,2022-07-08 14:10:00,2022-07-08 14:10:21,0.000,75,0.1,0.000,14.51,0.000,129
